id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
ABN49966,110,1,756,ABN49966,100,100%
ABV03810,111,4,753,ABV03810,100,100%
ABU52897,111,4,753,0,100.00%,100%
AAL06318,111,4,389,0,98.20%,51%
AAL06317,111,4,389,0,98.71%,51%
ACX70157,112,1,753,ACX70157,100,100%
ADY05319,113,1,752,ADY05319,100,100%
AAO46905,114,1,752,AAO46905,100,100%
AAN35124,115,1,752,AAN35124,100,100%
AAW55992,116,2,752,AAW55992,100,100%
ABH08758,116,2,741,0,91.90%,98%
AAM89278,117,1,749,AAM89278,100,100%
AAW55994,118,1,749,AAW55994,100,100%
ADY80543,119,1,748,ADY80543,100,100%
ADY05323,120,1,748,ADY05323,100,100%
ADY05321,121,1,748,ADY05321,100,100%
AAM89279,122,1,747,AAM89279,100,100%
ADY05320,123,1,747,ADY05320,100,100%
BAH57334,124,1,747,BAH57334,100,100%
AAN35123,125,1,746,AAN35123,100,100%
ABU52899,126,1,745,ABU52899,100,100%
ABH08757,127,1,745,ABH08757,100,100%
AAO46907,128,1,743,AAO46907,100,100%
AAO46908,129,2,742,AAO46908,100,100%
gi|171988561|gb|AAO,129,2,742,0,100.00%,100%
ABI21852,130,1,742,ABI21852,100,100%
AKP92777,131,2,742,AKP92777,100,100%
ABI21850,131,2,739,0,98.51%,99%
AHH02047,132,1,740,AHH02047,100,100%
ABI21851,133,1,739,ABI21851,100,100%
BBA93955,134,2,737,BBA93955,100,100%
BBA93949,134,2,737,0,99.73%,100%
AEA39187,135,1,736,AEA39187,100,100%
AAP42117,136,1,735,AAP42117,100,100%
BBA93953,137,2,734,BBA93953,100,100%
BBA93951,137,2,734,0,99.86%,100%
AAP42119,138,1,732,AAP42119,100,100%
ALB06101,139,1,732,ALB06101,100,100%
ABO40780,140,1,712,ABO40780,100,100%
AOG75560,141,4,675,AOG75560,100,100%
AOG75559,141,4,574,0,92.16%,85%
AOG75558,141,4,574,0,91.64%,85%
AOG75557,141,4,505,0,92.08%,74%
CAB61753,142,1,600,CAB61753,100,100%
ABU93815,143,1,598,ABU93815,100,100%
AAL58191,144,1,448,AAL58191,100,100%
