ProteinAccession,TaxonomyID,SpeciesName,GenomeAcces§sion,Lineage,Genus,URL
ADD17085,727962,Bat adeno-associated virus YNM,GU226971.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependovirus,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GU226971.1
AFU35700,329641,Human bocavirus,JX434084.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX434084.1
AGT28153,10798,Human parvovirus B19,KC013326.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC013326.1
AAU05363,272636,Adeno-associated virus,AY695373.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependovirus,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY695373.1
AID68233,329641,Human bocavirus,KJ684072.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ684072.1
AGC92294,329641,Human bocavirus,JQ964114.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ964114.1
AFY23242,329641,Human bocavirus,JX887481.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX887481.1
AAU05369,272636,Adeno-associated virus,AY695376.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependovirus,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY695376.1
AIK97779,10798,Human parvovirus B19,KM065415.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM065415.1
ABS71119,38251,Goose parvovirus,EU022755.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU022755.1
AEX30511,1131622,Porcine bocavirus 5/JS677,JN831651.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus;Porcine bocavirus 5,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN831651.1
AKP16694,329641,Human bocavirus,KP710200.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP710200.1
AIW67505,544789,Canine parvovirus 2c,KM457107.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus;Canine parvovirus;Canine parvovirus 2,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM457107.1
AME15900,28314,Aleutian mink disease virus,KT878960.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,Amdoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT878960.1
AGE89688,329641,Human bocavirus,JX046074.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX046074.1
AAA66612,28314,Aleutian mink disease virus,M20036.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,Amdoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/M20036.1
AKH61345,1126384,Porcine parvovirus 3,KP768498.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP768498.1
AGS15042,1165907,Porcine bocavirus,KF206155.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF206155.1
AMA21668,10788,Canine parvovirus,KT382542.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT382542.1
BAH56362,329641,Human bocavirus,AB480172.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AB480172.1
AKP16730,329641,Human bocavirus,KP710209.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP710209.1
AIC33858,289365,Human parvovirus 4,KJ541121.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ541121.1
AAC03777,10804,Adeno-associated virus - 2,AF043303.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF043303.1
YP_008802580,1417756,Feline bocavirus 2,NC_022800.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_022800.1
AAT48612,219704,Avian adeno-associated virus ATCC VR-865,AY629582.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependovirus,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY629582.1
CAA54349,28314,Aleutian mink disease virus,X77083.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,Amdoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/X77083.1
ADB77906,573977,Human bocavirus 2,GU301670.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GU301670.1
AFM30846,494652,Porcine hokovirus,JQ177081.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ177081.1
BAD02255,10798,Human parvovirus B19,AB126270.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AB126270.1
AHG56433,573977,Human bocavirus 2,KC757446.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC757446.1
ACG75828,329641,Human bocavirus,EU984235.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU984235.1
AFM73880,707546,Porcine parvovirus 4,JQ868714.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 2,Copiparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ868714.1
AEY75544,329641,Human bocavirus,JN632511.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN632511.1
AMB21274,1788315,Rat bocavirus,KT454515.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT454515.1
AFC37600,329641,Human bocavirus,JQ411251.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ411251.1
AFU35608,329641,Human bocavirus,JX434061.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX434061.1
AHF27774,10796,Porcine parvovirus,KF913349.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF913349.1
BAA00501,10796,Porcine parvovirus,D00623.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/D00623.1
AKG54796,1108949,Canine bocavirus,KP281720.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP281720.1
AHM24959,1472911,Porcine parvovirus 6,KF999682.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF999682.1
ABK00517,289365,Human parvovirus 4,DQ873389.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ873389.1
YP_004869645,1084717,Porcine bocavirus 4-1,NC_016032.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_016032.1
ABS18274,10786,Feline panleukopenia virus,EF988660.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF988660.1
AEQ76790,1096141,Bovine hokovirus 2,JF504697.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JF504697.1
ABR26324,329641,Human bocavirus,EF450733.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF450733.1
P07296,648243,Bovine parvovirus pAT153/1986,,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 1;Bovine parvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/
NP_758521,329639,Canine minute virus,NC_004442.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 1,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004442.1
ADC94185,707546,Porcine parvovirus 4,FJ982254.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 2,Copiparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ982254.1
ALK01948,1511914,Ungulate tetraparvovirus 1,KT225725.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT225725.1
AGT28193,10798,Human parvovirus B19,KC013335.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC013335.1
AFM30849,494652,Porcine hokovirus,JQ177082.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ177082.1
AFM45213,10798,Human parvovirus B19,JN211158.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN211158.1
AFM45252,10798,Human parvovirus B19,JN211171.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN211171.1
AFU35688,329641,Human bocavirus,JX434081.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX434081.1
YP_009241376,1756191,Megabat bufavirus 1,NC_029797.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_029797.1
AGJ70269,1165907,Porcine bocavirus,JX854557.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX854557.1
AER25356,1511896,Goose parvovirus-PT,JF926695.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1;Duck parvovirus,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JF926695.1
AGT28176,10798,Human parvovirus B19,KC013331.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC013331.1
ADP36995,912967,Bocavirus pig/SX/China/2010,HQ223038.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 3;Porcine bocavirus SX,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ223038.1
AJD85769,329641,Human bocavirus,KM624027.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM624027.1
ACZ28714,573977,Human bocavirus 2,GQ281564.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GQ281564.1
AIC77176,1507809,Tumor virus X,KJ631100.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ631100.1
AJF44428,10786,Feline panleukopenia virus,KP280068.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP280068.1
AMB21259,1788315,Rat bocavirus,KT454512.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT454512.1
AGT28143,10798,Human parvovirus B19,KC013324.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC013324.1
ACH81927,638313,Human bocavirus 3,EU918736.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU918736.1
AFM45129,10798,Human parvovirus B19,JN211130.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN211130.1
ABC69730,365609,Bovine parvovirus-1,DQ335247.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 1;Bovine parvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ335247.1
BAP28820,1126383,Porcine parvovirus 2,AB916464.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AB916464.1
ADF59558,707546,Porcine parvovirus 4,GU978967.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 2,Copiparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GU978967.1
AIO11146,10788,Canine parvovirus,KM014813.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM014813.1
AFK84428,10796,Porcine parvovirus,JQ710893.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ710893.1
AEQ76802,1096142,Ovine hokovirus,JF504701.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 4,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JF504701.1
AKP16734,329641,Human bocavirus,KP710210.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP710210.1
AFM45279,10798,Human parvovirus B19,JN211180.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN211180.1
CAX48897,10804,Adeno-associated virus - 2,GN041929.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GN041929.1
AJM71461,12441,Kilham rat virus,KM999994.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM999994.1
AER93217,329641,Human bocavirus,JN128953.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN128953.1
ABR26320,329641,Human bocavirus,EF450732.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF450732.1
AMB21279,1788315,Rat bocavirus,KT454516.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT454516.1
AHK26978,1084715,Porcine bocavirus 3,KF025383.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF025383.1
ADF32025,754189,Parvovirus YX-2010/CHN,GU938299.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 3;Porcine Cnvirus,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GU938299.1
AKF02388,10788,Canine parvovirus,KP749856.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP749856.1
AAA42372,10804,Adeno-associated virus - 2,J01901.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/J01901.1
ALF38084,38251,Goose parvovirus,KR091959.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR091959.1
ABN45789,10798,Human parvovirus B19,EF216869.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF216869.1
AAV92681,10796,Porcine parvovirus,AY684872.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY684872.1
AJE69027,329641,Human bocavirus,KJ492904.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ492904.1
YP_338086,329641,Human bocavirus,NC_007455.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_007455.1
AFM73883,707546,Porcine parvovirus 4,JQ868715.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 2,Copiparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ868715.1
ABY67691,494652,Porcine hokovirus,EU200672.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU200672.1
AFH96896,1108949,Canine bocavirus,JQ692590.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ692590.1
AIW67533,544789,Canine parvovirus 2c,KM457114.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus;Canine parvovirus;Canine parvovirus 2,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM457114.1
ADB55714,28314,Aleutian mink disease virus,GU269892.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,Amdoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GU269892.1
CBF14052,10804,Adeno-associated virus - 2,HC000042.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HC000042.1
ABN11279,10798,Human parvovirus B19,EF151136.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF151136.1
AEK69511,10792,Mink enteritis virus,HQ883274.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ883274.1
NP_041402,10784,Bovine parvovirus,NC_001540.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 1,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_001540.1
AFN44270,1209382,Bufavirus-1,JX027295.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,unclassified Parvovirinae,http://www.ncbi.nlm.nih.gov/nuccore/JX027295.1
AEK69510,10788,Canine parvovirus,HQ883272.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ883272.1
AFH96891,1108949,Canine bocavirus,JQ692589.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ692589.1
ADO22679,10796,Porcine parvovirus,HM989009.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HM989009.1
AFR53040,329641,Human bocavirus,JQ923422.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ923422.1
CAA94512,10798,Human parvovirus B19,Z70599.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/Z70599.1
AHB32115,10788,Canine parvovirus,KF638400.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF638400.1
CAA25689,10799,H-1 parvovirus,X01457.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/X01457.1
