id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
ALA65286,101,36,567,0,91.18%,79%
ALA65282,101,36,567,0,90.83%,79%
ATV81501,102,1,713,ATV81501,100,100%
AAZ79672,103,3,713,AAZ79672,100,100%
AAZ79673,103,3,584,0,99.83%,81%
AAZ79674,103,3,524,0,100.00%,73%
APV46195,104,11,712,APV46195,100,100%
AII82256,104,11,712,0,95.93%,100%
YP_006272946,104,11,712,0,95.79%,100%
AFH96882,104,11,712,0,97.05%,100%
AFH96878,104,11,712,0,95.79%,100%
AFH96874,104,11,712,0,95.79%,100%
AII82257,104,11,572,0,95.28%,80%
YP_006272947,104,11,572,0,94.93%,80%
AFH96883,104,11,572,0,96.50%,80%
AFH96879,104,11,572,0,94.93%,80%
AFH96875,104,11,572,0,94.93%,80%
AAB82733,105,3,711,AAB82733,100,100%
ACT09660,105,3,711,0,100.00%,100%
ACT09660,105,3,711,0,100.00%,100%
AIY27467,106,41,711,AIY27467,100,100%
ADI60258,106,41,709,0,92.52%,99%
AIH14831,106,41,708,0,93.22%,99%
AGS15051,106,41,708,0,92.37%,99%
AGS15091,106,41,707,0,93.35%,99%
AGS15063,106,41,706,0,92.07%,99%
AGS15047,106,41,706,0,92.92%,99%
AGS15044,106,41,706,0,97.45%,99%
YP_009046824,106,41,705,0,93.76%,99%
ADI60254,106,41,705,0,93.76%,99%
AGS15083,106,41,705,0,93.19%,99%
AGS15075,106,41,705,0,93.05%,99%
AGS15067,106,41,705,0,92.77%,99%
ANF16417,106,41,704,0,92.47%,99%
AEI99172,106,41,704,0,94.18%,99%
AHK27010,106,41,683,0,91.07%,96%
AHK27007,106,41,666,0,92.94%,93%
ADI60259,106,41,571,0,90.89%,80%
AGS15052,106,41,570,0,90.88%,80%
AGS15092,106,41,569,0,91.92%,80%
AGS15064,106,41,568,0,90.32%,79%
AGS15048,106,41,568,0,91.73%,79%
YP_009046825,106,41,567,0,92.77%,79%
ADI60255,106,41,567,0,92.77%,79%
AGS15084,106,41,567,0,91.89%,79%
AGS15076,106,41,567,0,91.53%,79%
AGS15068,106,41,567,0,91.18%,79%
ANF16418,106,41,566,0,90.81%,79%
AEI99173,106,41,566,0,92.93%,79%
AHK27035,106,41,437,0,91.08%,61%
AHK27033,106,41,437,0,91.30%,61%
AHK27029,106,41,436,0,91.28%,61%
AHK27024,106,41,436,0,93.58%,61%
AHK27020,106,41,436,0,91.28%,61%
AHK27018,106,41,436,0,90.14%,61%
AHK27034,106,41,419,0,91.89%,58%
AHK27023,106,41,404,0,91.34%,56%
AHK27026,106,41,401,0,90.77%,56%
AHK27030,106,41,400,0,93.25%,56%
AHK27025,106,41,392,0,91.33%,55%
AHK27032,106,41,391,0,91.30%,54%
AII82252,107,2,711,AII82252,100,100%
AII82253,107,2,571,0,100.00%,80%
AQN78782,108,8,707,AQN78782,100,100%
AMS35111,108,8,707,0,98.59%,100%
AMS35106,108,8,707,0,96.89%,100%
AMS35103,108,8,707,0,96.46%,100%
AMS35099,108,8,707,0,97.60%,100%
AMS35095,108,8,707,0,98.02%,100%
AMS35091,108,8,707,0,97.60%,100%
AMS35088,108,8,707,0,97.74%,100%
AFN44278,109,1,707,AFN44278,100,100%
AIY27465,110,15,704,AIY27465,100,100%
AGS15089,110,15,704,0,92.05%,100%
AGS15065,110,15,704,0,94.89%,100%
AGS15061,110,15,704,0,90.62%,100%
AOZ60498,110,15,703,0,91.89%,99%
AOZ60496,110,15,703,0,92.03%,99%
ANF16415,110,15,703,0,92.18%,99%
YP_009046822,110,15,703,0,91.61%,99%
ADI60256,110,15,703,0,94.45%,99%
ADI60252,110,15,703,0,91.61%,99%
AIH14829,110,15,703,0,92.32%,99%
AEI99170,110,15,703,0,92.75%,99%
AHK27008,110,15,703,0,91.61%,99%
AGS15045,110,15,637,0,93.41%,90%
AGS15049,110,15,576,0,92.36%,81%
AGL09959,111,4,704,AGL09959,100,100%
AIF74218,111,4,679,0,97.05%,96%
AGL09960,111,4,572,0,100.00%,81%
AIF74219,111,4,547,0,96.71%,77%
AFD01603,112,1,704,AFD01603,100,100%
ASM93493,113,16,703,ASM93493,100,100%
ALR87698,113,16,703,0,96.87%,100%
NP_758523,113,16,703,0,99.29%,100%
BAJ12131,113,16,703,0,99.57%,100%
BAJ12127,113,16,703,0,99.57%,100%
BAJ12123,113,16,703,0,98.86%,100%
ADA57646,113,16,703,0,99.29%,100%
AAM15966,113,16,703,0,99.29%,100%
ACL31582,113,16,703,0,99.29%,100%
BAD72956,113,16,703,0,97.72%,100%
NP_758524,113,16,571,0,99.12%,81%
BAJ12132,113,16,571,0,99.47%,81%
BAJ12128,113,16,571,0,99.47%,81%
ADA57647,113,16,571,0,99.12%,81%
AAM15967,113,16,571,0,99.12%,81%
ACL31583,113,16,571,0,99.12%,81%
AGS15081,114,5,703,AGS15081,100,100%
ADI60252,114,5,703,0,90.75%,100%
AGS15073,114,5,702,0,91.17%,99%
AGS15042,114,5,637,0,90.74%,90%
AHK27005,114,5,600,0,92.17%,85%
YP_009227293,115,14,702,YP_009227293,100,100%
AMB21287,115,14,702,0,99.15%,100%
AMB21282,115,14,702,0,99.15%,100%
AMB21277,115,14,702,0,99.15%,100%
AMB21272,115,14,702,0,99.15%,100%
AMB21267,115,14,702,0,100.00%,100%
AMB21262,115,14,702,0,100.00%,100%
YP_009227294,115,14,567,0,100.00%,80%
AMB21288,115,14,567,0,99.29%,80%
AMB21283,115,14,567,0,99.47%,80%
AMB21278,115,14,567,0,99.47%,80%
AMB21273,115,14,567,0,99.47%,80%
AMB21268,115,14,567,0,100.00%,80%
AMB21263,115,14,567,0,100.00%,80%
AGL09954,116,2,702,AGL09954,100,100%
AGL09955,116,2,570,0,100.00%,81%
ASC49334,117,8,701,ASC49334,100,100%
ASC49282,117,8,701,0,93.44%,100%
YP_009389292,117,8,697,0,93.97%,99%
ASC49330,117,8,697,0,92.97%,99%
ASC49310,117,8,697,0,94.12%,99%
ASC49306,117,8,697,0,93.11%,99%
ASC49298,117,8,697,0,93.97%,99%
ASC49290,117,8,697,0,92.68%,99%
ASM93497,118,1,695,ASM93497,100,100%
AQR59067,119,33,695,AQR59067,100,100%
AQR59063,119,33,695,0,94.39%,100%
AQR59059,119,33,695,0,99.86%,100%
AQR59090,119,33,694,0,94.67%,99%
AQR59115,119,33,694,0,90.49%,99%
AQR59111,119,33,694,0,90.78%,99%
AQR59107,119,33,694,0,90.20%,99%
AQR59103,119,33,694,0,90.06%,99%
AQR59096,119,33,694,0,90.20%,99%
AQR59092,119,33,694,0,94.38%,99%
AQR59086,119,33,694,0,94.81%,99%
AQR59082,119,33,694,0,90.49%,99%
AQR59078,119,33,694,0,90.49%,99%
AQR59074,119,33,694,0,91.93%,99%
APT42879,119,33,694,0,90.92%,99%
APR73487,119,33,694,0,90.49%,99%
AMZ04136,119,33,694,0,90.63%,99%
AIW53325,119,33,694,0,90.49%,99%
AJB28744,119,33,694,0,90.20%,99%
AKA44565,119,33,694,0,90.49%,99%
AKA44553,119,33,694,0,90.63%,99%
AKA44549,119,33,694,0,90.20%,99%
AKA44545,119,33,694,0,90.63%,99%
YP_009046818,119,33,694,0,90.92%,99%
ACA28962,119,33,694,0,91.07%,99%
ADD22713,119,33,694,0,91.07%,99%
ADD22705,119,33,694,0,90.92%,99%
ACA28961,119,33,694,0,90.92%,99%
ADD22705,119,33,694,0,90.92%,99%
AKA44573,119,33,627,0,96.65%,90%
AKA44569,119,33,627,0,97.29%,90%
AKA44561,119,33,627,0,96.81%,90%
AKA44557,119,33,627,0,93.78%,90%
AQR59123,120,7,694,AQR59123,100,100%
AQR59100,120,7,694,0,96.54%,100%
AQR59125,120,7,694,0,97.41%,100%
AQR59119,120,7,694,0,96.69%,100%
AIW53329,120,7,694,0,92.65%,100%
AJB28748,120,7,694,0,96.69%,100%
AJB28740,120,7,687,0,96.80%,98%
APC23164,121,1,693,APC23164,100,100%
YP_009229910,122,4,693,YP_009229910,100,100%
AMD43874,122,4,693,0,100.00%,100%
YP_009229911,122,4,563,0,100.00%,81%
AMD43875,122,4,563,0,100.00%,81%
YP_005090504,123,3,692,YP_005090504,100,100%
AEX38011,123,3,692,0,100.00%,100%
AEX38011,123,3,692,0,100.00%,100%
ATV81499,124,1,690,ATV81499,100,100%
AGF85785,125,1,689,AGF85785,100,100%
AHK27106,126,1,689,AHK27106,100,100%
AIF74238,127,3,688,AIF74238,100,100%
AIF74235,127,3,566,0,99.82%,82%
AIF74239,127,3,553,0,100.00%,80%
AHK26998,128,1,688,AHK26998,100,100%
AGS15059,129,8,688,AGS15059,100,100%
AER30016,129,8,686,0,90.67%,99%
AHK27121,129,8,680,0,94.12%,98%
AGS15060,129,8,552,0,100.00%,80%
AHK27042,129,8,392,0,91.07%,56%
AHK27047,129,8,391,0,90.79%,56%
AHK27049,129,8,388,0,91.49%,56%
AHK27067,129,8,384,0,90.10%,55%
AIY27464,130,9,687,AIY27464,100,100%
YP_009010976,130,9,682,0,90.32%,99%
AGY46255,130,9,682,0,90.32%,99%
AHK27109,130,9,679,0,90.57%,98%
AHK27016,130,9,679,0,91.02%,98%
AHK26971,130,9,677,0,96.31%,98%
AHH24686,130,9,551,0,94.56%,80%
YP_005086951,130,9,548,0,91.79%,79%
AEX30514,130,9,548,0,91.79%,79%
AGS15095,131,2,687,AGS15095,100,100%
AGS15096,131,2,551,0,100.00%,80%
AGS15071,132,2,687,AGS15071,100,100%
AGS15072,132,2,551,0,100.00%,80%
AEZ53135,133,6,687,AEZ53135,100,100%
AHK26983,133,6,679,0,97.35%,98%
AHK27013,133,6,677,0,96.16%,98%
AEZ53136,133,6,551,0,100.00%,80%
AHK27054,133,6,381,0,96.33%,55%
AHK27051,133,6,381,0,95.80%,55%
AAA74973,134,2,687,AAA74973,100,100%
AAA74973,134,2,687,0,100.00%,100%
AHK27105,135,15,686,AHK27105,100,100%
AHK27001,135,15,684,0,91.67%,99%
AGS15040,135,15,684,0,91.81%,99%
YP_004869647,135,15,684,0,93.13%,99%
AEO37427,135,15,684,0,93.13%,99%
AEO37423,135,15,684,0,93.13%,99%
AEY68759,135,15,660,0,94.39%,96%
AGS15041,135,15,548,0,90.15%,79%
YP_004869648,135,15,548,0,91.79%,79%
AEO37428,135,15,548,0,91.79%,79%
AEO37424,135,15,548,0,91.79%,79%
AEY68760,135,15,524,0,93.32%,76%
AHK27038,135,15,430,0,95.12%,62%
AHK27044,135,15,389,0,98.20%,56%
AHK27070,135,15,381,0,100.00%,55%
AHK26980,136,4,686,AHK26980,100,100%
AHK26977,136,4,686,0,93.59%,100%
AHK26986,136,4,685,0,98.39%,99%
AHK27061,136,4,379,0,99.47%,55%
AGS15079,137,2,686,AGS15079,100,100%
AGS15080,137,2,550,0,100.00%,80%
ATV81493,138,1,685,ATV81493,100,100%
ASC49292,139,6,685,ASC49292,100,100%
ASC49308,139,6,683,0,93.70%,99%
ASC49284,139,6,683,0,93.70%,99%
ASC49293,139,6,540,0,100.00%,78%
ASC49309,139,6,538,0,92.19%,78%
ASC49285,139,6,538,0,92.19%,78%
AMH38322,140,1,685,AMH38322,100,100%
AHK27120,141,1,685,AHK27120,100,100%
AHK26974,142,1,685,AHK26974,100,100%
AGJ52193,143,2,685,AGJ52193,100,100%
AGJ52194,143,2,549,0,100.00%,80%
AAO88191,144,1,685,AAO88191,100,100%
ADI60246,145,7,684,ADI60246,100,100%
YP_005086950,145,7,684,0,90.06%,100%
AEX30513,145,7,684,0,90.06%,100%
ADI60249,145,7,680,0,92.50%,99%
ADI60247,145,7,548,0,100.00%,80%
ADI60250,145,7,544,0,91.54%,79%
AHK27052,145,7,381,0,92.13%,55%
AIY27461,146,4,684,AIY27461,100,100%
AHK26968,146,4,684,0,90.35%,100%
AHK27043,146,4,389,0,95.89%,56%
AEF33728,146,4,377,0,95.49%,55%
AHK26989,147,2,684,AHK26989,100,100%
AHK27046,147,2,389,0,90.49%,56%
AGS15087,148,5,684,AGS15087,100,100%
AHK27108,148,5,677,0,90.40%,98%
AGS15088,148,5,548,0,100.00%,80%
AHK27041,148,5,389,0,94.34%,56%
AHK27045,148,5,378,0,96.83%,55%
YP_004869643,149,5,683,YP_004869643,100,100%
AEO37419,149,5,683,0,100.00%,100%
YP_004869644,149,5,547,0,100.00%,80%
AEO37420,149,5,547,0,100.00%,80%
AHK27060,149,5,381,0,91.08%,55%
AER30012,150,2,683,AER30012,100,100%
AER30013,150,2,547,0,100.00%,80%
AAF61212,151,2,683,AAF61212,100,100%
AAF61212,151,2,683,0,100.00%,100%
ASC49352,152,4,682,ASC49352,100,100%
ASC49288,152,4,682,0,93.40%,100%
ASC49332,152,4,681,0,91.04%,99%
ASC49353,152,4,537,0,100.00%,78%
YP_009315893,153,22,682,YP_009315893,100,100%
AOX47689,153,22,682,0,100.00%,100%
AOX47684,153,22,682,0,99.27%,100%
AOX47679,153,22,682,0,98.97%,100%
AOX47674,153,22,682,0,99.12%,100%
AOX47669,153,22,682,0,98.83%,100%
AOX47664,153,22,682,0,98.24%,100%
AOX47659,153,22,682,0,97.80%,100%
AOX47654,153,22,682,0,98.09%,100%
AOX47649,153,22,682,0,98.24%,100%
AOX47644,153,22,682,0,98.68%,100%
YP_009315894,153,22,557,0,100.00%,81%
AOX47690,153,22,557,0,100.00%,81%
AOX47685,153,22,557,0,100.00%,81%
AOX47680,153,22,557,0,99.82%,81%
AOX47675,153,22,557,0,100.00%,81%
AOX47670,153,22,557,0,99.82%,81%
AOX47665,153,22,557,0,99.46%,81%
AOX47660,153,22,557,0,99.46%,81%
AOX47655,153,22,557,0,99.64%,81%
AOX47650,153,22,557,0,98.74%,81%
AOX47645,153,22,557,0,100.00%,81%
AGS15055,154,2,682,AGS15055,100,100%
AGS15056,154,2,546,0,100.00%,80%
ATV81491,155,1,681,ATV81491,100,100%
ATV81490,156,1,681,ATV81490,100,100%
ASC49356,157,1,681,ASC49356,100,100%
ASC49340,158,2,681,ASC49340,100,100%
ASC49312,158,2,680,0,90.74%,99%
AQX45761,159,15,681,AQX45761,100,100%
AIF74225,159,15,653,0,97.86%,95%
AIF74215,159,15,636,0,93.24%,93%
AIF74212,159,15,627,0,96.81%,92%
AQX45762,159,15,557,0,100.00%,81%
AIF74226,159,15,529,0,97.35%,77%
AIF74216,159,15,512,0,93.55%,75%
AIF74213,159,15,503,0,96.02%,73%
AIF74233,159,15,502,0,97.41%,73%
AIF74232,159,15,502,0,98.41%,73%
AIF74231,159,15,502,0,99.40%,73%
AIF74230,159,15,502,0,98.61%,73%
AIF74229,159,15,502,0,99.20%,73%
AIF74228,159,15,502,0,98.61%,73%
AIF74227,159,15,502,0,97.21%,73%
YP_009389294,160,3,680,YP_009389294,100,100%
ASC49300,160,3,680,0,100.00%,100%
ASC49364,160,3,679,0,90.13%,99%
ASC49360,161,4,680,ASC49360,100,100%
ASC49328,161,4,680,0,99.41%,100%
ASC49361,161,4,535,0,100.00%,78%
ASC49329,161,4,535,0,99.81%,78%
ASC49336,162,2,680,ASC49336,100,100%
ASC49337,162,2,535,0,100.00%,78%
ASC49324,163,4,680,ASC49324,100,100%
ASC49296,163,4,680,0,96.91%,100%
ASC49325,163,4,535,0,100.00%,78%
ASC49297,163,4,535,0,96.07%,78%
ASC49320,164,2,680,ASC49320,100,100%
ASC49321,164,2,535,0,100.00%,78%
ASC49348,165,7,679,ASC49348,100,100%
ASC49344,165,7,679,0,90.13%,100%
ASC49304,165,7,679,0,96.76%,100%
ASC49316,165,7,678,0,90.86%,99%
ASC49365,165,7,534,0,92.32%,78%
ASC49349,165,7,534,0,100.00%,78%
ASC49305,165,7,534,0,97.00%,78%
AMY15606,166,1,679,AMY15606,100,100%
AHK26992,167,1,679,AHK26992,100,100%
ADF32027,168,20,679,ADF32027,100,100%
ATE46003,168,20,661,0,98.18%,97%
YP_009389278,168,20,661,0,99.09%,97%
AOZ16746,168,20,661,0,99.09%,97%
APR64506,168,20,661,0,96.37%,97%
APR64504,168,20,661,0,96.22%,97%
AOT82269,168,20,661,0,97.13%,97%
YP_009112878,168,20,661,0,96.82%,97%
AIZ07779,168,20,661,0,96.82%,97%
AKR53678,168,20,661,0,99.09%,97%
BAP28820,168,20,661,0,96.07%,97%
AGO88184,168,20,661,0,98.34%,97%
AGO88183,168,20,661,0,96.67%,97%
AGO88182,168,20,661,0,98.94%,97%
AFQ55394,168,20,661,0,96.22%,97%
AFQ55392,168,20,661,0,96.37%,97%
ADF32029,168,20,661,0,98.34%,97%
ADF32025,168,20,661,0,97.28%,97%
BAB87765,168,20,661,0,98.64%,97%
ADF32027,168,20,661,0,100.00%,97%
AQR59072,169,25,677,AQR59072,100,100%
AQR59069,169,25,677,0,96.01%,100%
AQR59065,169,25,677,0,95.86%,100%
AQR59060,169,25,677,0,95.27%,100%
AKA44576,169,25,677,0,95.57%,100%
AKA44572,169,25,677,0,93.94%,100%
AKA44568,169,25,677,0,94.53%,100%
AKA44564,169,25,677,0,96.01%,100%
AKA44560,169,25,677,0,92.17%,100%
YP_009046828,169,25,677,0,95.72%,100%
ADD22711,169,25,677,0,95.72%,100%
AQR59113,169,25,675,0,92.59%,99%
AQR59098,169,25,675,0,92.74%,99%
AQR59095,169,25,675,0,92.59%,99%
AQR59084,169,25,675,0,92.15%,99%
AQR59114,169,25,536,0,95.52%,79%
AQR59099,169,25,536,0,95.90%,79%
AQR59094,169,25,536,0,95.71%,79%
AQR59085,169,25,536,0,95.71%,79%
AQR59073,169,25,535,0,100.00%,79%
AQR59070,169,25,535,0,96.64%,79%
AQR59066,169,25,535,0,96.82%,79%
AQR59061,169,25,535,0,95.89%,79%
YP_009046829,169,25,535,0,96.07%,79%
ADD22712,169,25,535,0,96.07%,79%
AHK27107,170,1,676,AHK27107,100,100%
AHK26995,171,2,676,AHK26995,100,100%
AHK27050,171,2,390,0,96.92%,57%
ATY47681,172,1,675,ATY47681,100,100%
AQR59127,173,37,675,AQR59127,100,100%
AQR59121,173,37,675,0,91.11%,100%
AQR59117,173,37,675,0,90.96%,100%
AQR59109,173,37,675,0,90.96%,100%
AQR59105,173,37,675,0,92.15%,100%
AQR59088,173,37,675,0,96.89%,100%
AQR59080,173,37,675,0,92.30%,100%
AQR59076,173,37,675,0,97.48%,100%
APT42881,173,37,675,0,93.19%,100%
APR73489,173,37,675,0,92.44%,100%
AMZ04138,173,37,675,0,91.70%,100%
AIW53331,173,37,675,0,91.70%,100%
AIW53327,173,37,675,0,91.70%,100%
AJB28750,173,37,675,0,91.70%,100%
AJB28746,173,37,675,0,91.70%,100%
AJB28742,173,37,675,0,91.70%,100%
AKA44556,173,37,675,0,91.85%,100%
AKA44552,173,37,675,0,92.89%,100%
AKA44548,173,37,675,0,92.44%,100%
YP_009046820,173,37,675,0,93.63%,100%
ADD22715,173,37,675,0,93.63%,100%
ADD22707,173,37,675,0,93.63%,100%
AQR59102,173,37,536,0,90.67%,79%
AQR59128,173,37,536,0,100.00%,79%
AQR59106,173,37,536,0,91.04%,79%
AQR59089,173,37,536,0,96.27%,79%
AQR59081,173,37,536,0,91.60%,79%
AQR59077,173,37,536,0,97.95%,79%
APT42882,173,37,536,0,91.60%,79%
AIW53332,173,37,536,0,91.23%,79%
AIW53328,173,37,536,0,90.30%,79%
AJB28751,173,37,536,0,90.30%,79%
AJB28747,173,37,536,0,90.30%,79%
AJB28743,173,37,536,0,90.30%,79%
YP_009046821,173,37,536,0,92.16%,79%
ADD22716,173,37,536,0,92.16%,79%
ADD22708,173,37,536,0,92.16%,79%
AHK27017,174,1,674,AHK27017,100,100%
P07297,175,10,673,P07297,100,100%
NP_041404,175,10,673,0,100.00%,100%
AET79240,175,10,673,0,92.12%,100%
AAB59848,175,10,673,0,100.00%,100%
ABC69729,175,10,673,0,91.98%,100%
4QC8A,175,10,536,0,90.11%,79%
NP_041406,175,10,536,0,100.00%,79%
AET79241,175,10,536,0,90.30%,79%
AAB59849,175,10,536,0,100.00%,79%
ABC69731,175,10,536,0,90.11%,79%
BAS32608,176,17,673,BAS32608,100,100%
BAS32605,176,17,673,0,97.47%,100%
BAS32602,176,17,673,0,97.03%,100%
BAS32599,176,17,673,0,96.73%,100%
BAS32595,176,17,673,0,97.33%,100%
YP_009058894,176,17,673,0,96.73%,100%
BAO56910,176,17,673,0,96.14%,100%
BAO56906,176,17,673,0,96.29%,100%
BAO56902,176,17,673,0,96.73%,100%
AFN44276,176,17,673,0,96.43%,100%
BAS32598,176,17,672,0,97.17%,99%
AIU47672,176,17,672,0,96.73%,99%
AFN44273,176,17,671,0,97.91%,99%
AFN44270,176,17,671,0,97.62%,99%
AFN44267,176,17,671,0,97.91%,99%
AIU47675,176,17,666,0,95.95%,98%
AIA23800,176,17,354,0,97.74%,52%
AIW53333,177,1,673,AIW53333,100,100%
AAF61213,178,2,672,AAF61213,100,100%
AAF61213,178,2,672,0,100.00%,100%
AGS15077,179,1,672,AGS15077,100,100%
ATN39860,180,739,671,ATN39860,100,100%
ATN39856,180,739,671,0,100.00%,100%
ASS83766,180,739,671,0,100.00%,100%
ARS03589,180,739,671,0,99.25%,100%
AND46441,180,739,671,0,99.40%,100%
AND46437,180,739,671,0,99.70%,100%
AND46433,180,739,671,0,100.00%,100%
BAH22701,180,739,671,0,99.85%,100%
BAH22697,180,739,671,0,99.85%,100%
BAH22693,180,739,671,0,99.85%,100%
BAH22689,180,739,671,0,99.85%,100%
BAH22685,180,739,671,0,99.85%,100%
BAH22681,180,739,671,0,99.85%,100%
BAH22677,180,739,671,0,99.85%,100%
BAH22673,180,739,671,0,99.85%,100%
BAH22669,180,739,671,0,99.85%,100%
BAH22665,180,739,671,0,99.85%,100%
BAH22661,180,739,671,0,99.85%,100%
BAH22657,180,739,671,0,99.85%,100%
BAH22653,180,739,671,0,99.85%,100%
BAH22649,180,739,671,0,99.70%,100%
BAH22645,180,739,671,0,99.85%,100%
AOL02444,180,739,671,0,99.70%,100%
AOL02440,180,739,671,0,99.70%,100%
AKG93793,180,739,671,0,99.85%,100%
AKG93791,180,739,671,0,99.85%,100%
AKG93789,180,739,671,0,99.85%,100%
AKG93787,180,739,671,0,99.85%,100%
AKG93785,180,739,671,0,99.85%,100%
AKG93783,180,739,671,0,99.85%,100%
AKG93781,180,739,671,0,99.55%,100%
AKG93779,180,739,671,0,99.40%,100%
AKG93777,180,739,671,0,99.55%,100%
AKG93775,180,739,671,0,99.40%,100%
AKG93773,180,739,671,0,99.55%,100%
AKG93771,180,739,671,0,100.00%,100%
AKG93769,180,739,671,0,99.85%,100%
AKG93767,180,739,671,0,99.85%,100%
AKG93765,180,739,671,0,99.85%,100%
AKG93763,180,739,671,0,99.70%,100%
AKG93761,180,739,671,0,99.55%,100%
AKG93759,180,739,671,0,99.70%,100%
AKG93757,180,739,671,0,99.70%,100%
AKG93755,180,739,671,0,99.85%,100%
AKG93753,180,739,671,0,99.70%,100%
AKG93751,180,739,671,0,99.85%,100%
AKG93749,180,739,671,0,99.70%,100%
AKG93747,180,739,671,0,99.40%,100%
AKG93745,180,739,671,0,99.70%,100%
AKG93743,180,739,671,0,99.85%,100%
AKG93741,180,739,671,0,99.11%,100%
AKG93739,180,739,671,0,99.70%,100%
AKG93737,180,739,671,0,99.85%,100%
AKG93735,180,739,671,0,98.06%,100%
AKG93733,180,739,671,0,98.21%,100%
AKG93731,180,739,671,0,99.70%,100%
AKG93729,180,739,671,0,99.55%,100%
AKG93727,180,739,671,0,99.55%,100%
AKG93725,180,739,671,0,99.40%,100%
AKG93723,180,739,671,0,99.85%,100%
AKG93721,180,739,671,0,99.85%,100%
AKG93719,180,739,671,0,99.85%,100%
AKG93717,180,739,671,0,99.85%,100%
AKG93715,180,739,671,0,99.55%,100%
AKG93713,180,739,671,0,100.00%,100%
AKG93711,180,739,671,0,99.70%,100%
AKG93709,180,739,671,0,99.70%,100%
AKG93707,180,739,671,0,99.85%,100%
AKG93705,180,739,671,0,99.70%,100%
AKG93703,180,739,671,0,100.00%,100%
AKG93701,180,739,671,0,99.70%,100%
AKG93699,180,739,671,0,99.85%,100%
AKG93697,180,739,671,0,99.85%,100%
AKG93695,180,739,671,0,99.70%,100%
AKG93693,180,739,671,0,99.85%,100%
AKG93691,180,739,671,0,99.55%,100%
AKG93689,180,739,671,0,99.55%,100%
AKG93687,180,739,671,0,99.40%,100%
AKG93685,180,739,671,0,99.40%,100%
AKG93683,180,739,671,0,99.85%,100%
AKG93681,180,739,671,0,99.55%,100%
AKG93679,180,739,671,0,99.70%,100%
AKG93677,180,739,671,0,100.00%,100%
AKG93675,180,739,671,0,99.40%,100%
AKG93673,180,739,671,0,99.55%,100%
AKG93671,180,739,671,0,99.85%,100%
AKG93669,180,739,671,0,99.85%,100%
AKG93667,180,739,671,0,99.40%,100%
AKG93665,180,739,671,0,99.70%,100%
AKG93663,180,739,671,0,100.00%,100%
AKG93661,180,739,671,0,99.55%,100%
AKG93659,180,739,671,0,99.70%,100%
AKG93657,180,739,671,0,99.70%,100%
AKG93655,180,739,671,0,99.70%,100%
AKG93653,180,739,671,0,99.25%,100%
AKG93651,180,739,671,0,99.70%,100%
AKG93649,180,739,671,0,99.85%,100%
AKG93647,180,739,671,0,99.85%,100%
AKG93645,180,739,671,0,99.85%,100%
AKG93643,180,739,671,0,99.40%,100%
AKG93641,180,739,671,0,98.81%,100%
AKG93639,180,739,671,0,99.85%,100%
AKG93637,180,739,671,0,99.85%,100%
AKG93635,180,739,671,0,99.85%,100%
AKG93633,180,739,671,0,99.40%,100%
AKG93631,180,739,671,0,99.55%,100%
AKG93629,180,739,671,0,99.70%,100%
AKG93627,180,739,671,0,99.70%,100%
AKG93625,180,739,671,0,99.55%,100%
AKG93623,180,739,671,0,99.85%,100%
AKG93621,180,739,671,0,99.85%,100%
AKG93619,180,739,671,0,99.70%,100%
AKG93617,180,739,671,0,99.70%,100%
AKG93615,180,739,671,0,100.00%,100%
AKG93613,180,739,671,0,99.40%,100%
AKG93611,180,739,671,0,99.55%,100%
AKG93609,180,739,671,0,100.00%,100%
AKG93607,180,739,671,0,99.70%,100%
AKG93605,180,739,671,0,99.70%,100%
AKG93603,180,739,671,0,100.00%,100%
AKG93601,180,739,671,0,99.70%,100%
AKG93599,180,739,671,0,99.55%,100%
AKG93597,180,739,671,0,99.25%,100%
AKG93595,180,739,671,0,99.25%,100%
AKG93593,180,739,671,0,99.11%,100%
AKG93591,180,739,671,0,99.70%,100%
AKG93589,180,739,671,0,99.70%,100%
AKG93587,180,739,671,0,99.85%,100%
AKG93585,180,739,671,0,99.85%,100%
ABK32025,180,739,671,0,99.40%,100%
AJC68709,180,739,671,0,99.85%,100%
AKP16748,180,739,671,0,99.85%,100%
AKP16744,180,739,671,0,99.70%,100%
AKP16740,180,739,671,0,99.85%,100%
AKP16736,180,739,671,0,99.85%,100%
AKP16732,180,739,671,0,99.85%,100%
AKP16728,180,739,671,0,99.85%,100%
AKP16724,180,739,671,0,99.70%,100%
AKP16720,180,739,671,0,99.85%,100%
AKP16716,180,739,671,0,99.70%,100%
AKP16712,180,739,671,0,99.85%,100%
AKP16708,180,739,671,0,99.55%,100%
AKP16704,180,739,671,0,99.70%,100%
AKP16700,180,739,671,0,99.85%,100%
AKP16696,180,739,671,0,99.70%,100%
AKP16692,180,739,671,0,99.70%,100%
AJD85759,180,739,671,0,99.85%,100%
AIZ00500,180,739,671,0,99.55%,100%
AIZ00496,180,739,671,0,99.85%,100%
AIZ00492,180,739,671,0,99.70%,100%
AIZ00488,180,739,671,0,99.85%,100%
AIL23580,180,739,671,0,99.40%,100%
AIL23576,180,739,671,0,99.40%,100%
AID68257,180,739,671,0,99.70%,100%
AID68253,180,739,671,0,99.70%,100%
AID68249,180,739,671,0,99.70%,100%
