AccessionNumber,ClusterSize,Length,ClusterRepresentative
AGS15067,41,705,AIY27467
ANF16417,41,704,AIY27467
AEI99172,41,704,AIY27467
AHK27010,41,683,AIY27467
AHK27007,41,666,AIY27467
ADI60259,41,571,AIY27467
AGS15052,41,570,AIY27467
AGS15092,41,569,AIY27467
AGS15064,41,568,AIY27467
AGS15048,41,568,AIY27467
YP_009046825,41,567,AIY27467
ADI60255,41,567,AIY27467
AGS15084,41,567,AIY27467
AGS15076,41,567,AIY27467
AGS15068,41,567,AIY27467
ANF16418,41,566,AIY27467
AEI99173,41,566,AIY27467
AHK27035,41,437,AIY27467
AHK27033,41,437,AIY27467
AHK27029,41,436,AIY27467
AHK27024,41,436,AIY27467
AHK27020,41,436,AIY27467
AHK27018,41,436,AIY27467
AHK27034,41,419,AIY27467
AHK27023,41,404,AIY27467
AHK27026,41,401,AIY27467
AHK27030,41,400,AIY27467
AHK27025,41,392,AIY27467
AHK27032,41,391,AIY27467
AII82252,2,711,AII82252
AII82253,2,571,AII82252
AQN78782,8,707,AQN78782
AMS35111,8,707,AQN78782
AMS35106,8,707,AQN78782
AMS35103,8,707,AQN78782
AMS35099,8,707,AQN78782
AMS35095,8,707,AQN78782
AMS35091,8,707,AQN78782
AMS35088,8,707,AQN78782
AFN44278,1,707,AFN44278
AIY27465,15,704,AIY27465
AGS15089,15,704,AIY27465
AGS15065,15,704,AIY27465
AGS15061,15,704,AIY27465
AOZ60498,15,703,AIY27465
AOZ60496,15,703,AIY27465
ANF16415,15,703,AIY27465
YP_009046822,15,703,AIY27465
ADI60256,15,703,AIY27465
ADI60252,15,703,AIY27465
AIH14829,15,703,AIY27465
AEI99170,15,703,AIY27465
AHK27008,15,703,AIY27465
AGS15045,15,637,AIY27465
AGS15049,15,576,AIY27465
AGL09959,4,704,AGL09959
AIF74218,4,679,AGL09959
AGL09960,4,572,AGL09959
AIF74219,4,547,AGL09959
AFD01603,1,704,AFD01603
ASM93493,16,703,ASM93493
ALR87698,16,703,ASM93493
NP_758523,16,703,ASM93493
BAJ12131,16,703,ASM93493
BAJ12127,16,703,ASM93493
BAJ12123,16,703,ASM93493
ADA57646,16,703,ASM93493
AAM15966,16,703,ASM93493
ACL31582,16,703,ASM93493
BAD72956,16,703,ASM93493
NP_758524,16,571,ASM93493
BAJ12132,16,571,ASM93493
BAJ12128,16,571,ASM93493
ADA57647,16,571,ASM93493
AAM15967,16,571,ASM93493
ACL31583,16,571,ASM93493
AGS15081,5,703,AGS15081
ADI60252,5,703,AGS15081
AGS15073,5,702,AGS15081
AGS15042,5,637,AGS15081
AHK27005,5,600,AGS15081
YP_009227293,14,702,YP_009227293
AMB21287,14,702,YP_009227293
AMB21282,14,702,YP_009227293
AMB21277,14,702,YP_009227293
AMB21272,14,702,YP_009227293
AMB21267,14,702,YP_009227293
AMB21262,14,702,YP_009227293
YP_009227294,14,567,YP_009227293
AMB21288,14,567,YP_009227293
AMB21283,14,567,YP_009227293
AMB21278,14,567,YP_009227293
AMB21273,14,567,YP_009227293
AMB21268,14,567,YP_009227293
AMB21263,14,567,YP_009227293
AGL09954,2,702,AGL09954
AGL09955,2,570,AGL09954
ASC49334,8,701,ASC49334
ASC49282,8,701,ASC49334
YP_009389292,8,697,ASC49334
ASC49330,8,697,ASC49334
ASC49310,8,697,ASC49334
ASC49306,8,697,ASC49334
ASC49298,8,697,ASC49334
ASC49290,8,697,ASC49334
ASM93497,1,695,ASM93497
AQR59067,33,695,AQR59067
AQR59063,33,695,AQR59067
AQR59059,33,695,AQR59067
AQR59090,33,694,AQR59067
AQR59115,33,694,AQR59067
AQR59111,33,694,AQR59067
AQR59107,33,694,AQR59067
AQR59103,33,694,AQR59067
AQR59096,33,694,AQR59067
AQR59092,33,694,AQR59067
AQR59086,33,694,AQR59067
AQR59082,33,694,AQR59067
AQR59078,33,694,AQR59067
AQR59074,33,694,AQR59067
APT42879,33,694,AQR59067
APR73487,33,694,AQR59067
AMZ04136,33,694,AQR59067
AIW53325,33,694,AQR59067
AJB28744,33,694,AQR59067
AKA44565,33,694,AQR59067
AKA44553,33,694,AQR59067
AKA44549,33,694,AQR59067
AKA44545,33,694,AQR59067
YP_009046818,33,694,AQR59067
ACA28962,33,694,AQR59067
ADD22713,33,694,AQR59067
ADD22705,33,694,AQR59067
ACA28961,33,694,AQR59067
AKA44573,33,627,AQR59067
AKA44569,33,627,AQR59067
AKA44561,33,627,AQR59067
AKA44557,33,627,AQR59067
AQR59123,7,694,AQR59123
AQR59100,7,694,AQR59123
AQR59125,7,694,AQR59123
AQR59119,7,694,AQR59123
AIW53329,7,694,AQR59123
AJB28748,7,694,AQR59123
AJB28740,7,687,AQR59123
APC23164,1,693,APC23164
YP_009229910,4,693,YP_009229910
AMD43874,4,693,YP_009229910
YP_009229911,4,563,YP_009229910
AMD43875,4,563,YP_009229910
YP_005090504,3,692,YP_005090504
AEX38011,3,692,YP_005090504
ATV81499,1,690,ATV81499
AGF85785,1,689,AGF85785
AHK27106,1,689,AHK27106
AIF74238,3,688,AIF74238
AIF74235,3,566,AIF74238
AIF74239,3,553,AIF74238
AHK26998,1,688,AHK26998
AGS15059,8,688,AGS15059
AER30016,8,686,AGS15059
AHK27121,8,680,AGS15059
AGS15060,8,552,AGS15059
AHK27042,8,392,AGS15059
AHK27047,8,391,AGS15059
AHK27049,8,388,AGS15059
AHK27067,8,384,AGS15059
AIY27464,9,687,AIY27464
YP_009010976,9,682,AIY27464
AGY46255,9,682,AIY27464
AHK27109,9,679,AIY27464
AHK27016,9,679,AIY27464
AHK26971,9,677,AIY27464
AHH24686,9,551,AIY27464
YP_005086951,9,548,AIY27464
AEX30514,9,548,AIY27464
AGS15095,2,687,AGS15095
AGS15096,2,551,AGS15095
AGS15071,2,687,AGS15071
AGS15072,2,551,AGS15071
AEZ53135,6,687,AEZ53135
AHK26983,6,679,AEZ53135
AHK27013,6,677,AEZ53135
AEZ53136,6,551,AEZ53135
AHK27054,6,381,AEZ53135
AHK27051,6,381,AEZ53135
AAA74973,2,687,AAA74973
AHK27105,15,686,AHK27105
AHK27001,15,684,AHK27105
AGS15040,15,684,AHK27105
YP_004869647,15,684,AHK27105
AEO37427,15,684,AHK27105
AEO37423,15,684,AHK27105
AEY68759,15,660,AHK27105
AGS15041,15,548,AHK27105
YP_004869648,15,548,AHK27105
AEO37428,15,548,AHK27105
AEO37424,15,548,AHK27105
AEY68760,15,524,AHK27105
AHK27038,15,430,AHK27105
AHK27044,15,389,AHK27105
AHK27070,15,381,AHK27105
AHK26980,4,686,AHK26980
AHK26977,4,686,AHK26980
AHK26986,4,685,AHK26980
AHK27061,4,379,AHK26980
AGS15079,2,686,AGS15079
AGS15080,2,550,AGS15079
ATV81493,1,685,ATV81493
ASC49292,6,685,ASC49292
ASC49308,6,683,ASC49292
ASC49284,6,683,ASC49292
ASC49293,6,540,ASC49292
ASC49309,6,538,ASC49292
ASC49285,6,538,ASC49292
AMH38322,1,685,AMH38322
AHK27120,1,685,AHK27120
AHK26974,1,685,AHK26974
AGJ52193,2,685,AGJ52193
AGJ52194,2,549,AGJ52193
AAO88191,1,685,AAO88191
ADI60246,7,684,ADI60246
YP_005086950,7,684,ADI60246
AEX30513,7,684,ADI60246
ADI60249,7,680,ADI60246
ADI60247,7,548,ADI60246
ADI60250,7,544,ADI60246
AHK27052,7,381,ADI60246
AIY27461,4,684,AIY27461
AHK26968,4,684,AIY27461
AHK27043,4,389,AIY27461
AEF33728,4,377,AIY27461
AHK26989,2,684,AHK26989
AHK27046,2,389,AHK26989
AGS15087,5,684,AGS15087
AHK27108,5,677,AGS15087
AGS15088,5,548,AGS15087
AHK27041,5,389,AGS15087
AHK27045,5,378,AGS15087
YP_004869643,5,683,YP_004869643
AEO37419,5,683,YP_004869643
YP_004869644,5,547,YP_004869643
AEO37420,5,547,YP_004869643
AHK27060,5,381,YP_004869643
AER30012,2,683,AER30012
AER30013,2,547,AER30012
AAF61212,2,683,AAF61212
ASC49352,4,682,ASC49352
ASC49288,4,682,ASC49352
ASC49332,4,681,ASC49352
ASC49353,4,537,ASC49352
YP_009315893,22,682,YP_009315893
AOX47689,22,682,YP_009315893
AOX47684,22,682,YP_009315893
AOX47679,22,682,YP_009315893
AOX47674,22,682,YP_009315893
AOX47669,22,682,YP_009315893
AOX47664,22,682,YP_009315893
AOX47659,22,682,YP_009315893
AOX47654,22,682,YP_009315893
AOX47649,22,682,YP_009315893
AOX47644,22,682,YP_009315893
YP_009315894,22,557,YP_009315893
AOX47690,22,557,YP_009315893
AOX47685,22,557,YP_009315893
AOX47680,22,557,YP_009315893
AOX47675,22,557,YP_009315893
AOX47670,22,557,YP_009315893
AOX47665,22,557,YP_009315893
AOX47660,22,557,YP_009315893
AOX47655,22,557,YP_009315893
AOX47650,22,557,YP_009315893
AOX47645,22,557,YP_009315893
AGS15055,2,682,AGS15055
AGS15056,2,546,AGS15055
ATV81491,1,681,ATV81491
ATV81490,1,681,ATV81490
ASC49356,1,681,ASC49356
ASC49340,2,681,ASC49340
ASC49312,2,680,ASC49340
AQX45761,15,681,AQX45761
AIF74225,15,653,AQX45761
AIF74215,15,636,AQX45761
AIF74212,15,627,AQX45761
AQX45762,15,557,AQX45761
AIF74226,15,529,AQX45761
AIF74216,15,512,AQX45761
AIF74213,15,503,AQX45761
AIF74233,15,502,AQX45761
AIF74232,15,502,AQX45761
AIF74231,15,502,AQX45761
AIF74230,15,502,AQX45761
AIF74229,15,502,AQX45761
AIF74228,15,502,AQX45761
AIF74227,15,502,AQX45761
YP_009389294,3,680,YP_009389294
ASC49300,3,680,YP_009389294
ASC49364,3,679,YP_009389294
ASC49360,4,680,ASC49360
ASC49328,4,680,ASC49360
ASC49361,4,535,ASC49360
ASC49329,4,535,ASC49360
ASC49336,2,680,ASC49336
ASC49337,2,535,ASC49336
ASC49324,4,680,ASC49324
ASC49296,4,680,ASC49324
ASC49325,4,535,ASC49324
ASC49297,4,535,ASC49324
ASC49320,2,680,ASC49320
ASC49321,2,535,ASC49320
ASC49348,7,679,ASC49348
ASC49344,7,679,ASC49348
ASC49304,7,679,ASC49348
ASC49316,7,678,ASC49348
ASC49365,7,534,ASC49348
ASC49349,7,534,ASC49348
ASC49305,7,534,ASC49348
AMY15606,1,679,AMY15606
AHK26992,1,679,AHK26992
ADF32027,20,679,ADF32027
ATE46003,20,661,ADF32027
YP_009389278,20,661,ADF32027
AOZ16746,20,661,ADF32027
APR64506,20,661,ADF32027
APR64504,20,661,ADF32027
AOT82269,20,661,ADF32027
YP_009112878,20,661,ADF32027
AIZ07779,20,661,ADF32027
AKR53678,20,661,ADF32027
BAP28820,20,661,ADF32027
AGO88184,20,661,ADF32027
AGO88183,20,661,ADF32027
AGO88182,20,661,ADF32027
AFQ55394,20,661,ADF32027
AFQ55392,20,661,ADF32027
ADF32029,20,661,ADF32027
ADF32025,20,661,ADF32027
BAB87765,20,661,ADF32027
ADF32027,20,661,ADF32027
AQR59072,25,677,AQR59072
AQR59069,25,677,AQR59072
AQR59065,25,677,AQR59072
AQR59060,25,677,AQR59072
AKA44576,25,677,AQR59072
AKA44572,25,677,AQR59072
AKA44568,25,677,AQR59072
AKA44564,25,677,AQR59072
AKA44560,25,677,AQR59072
YP_009046828,25,677,AQR59072
ADD22711,25,677,AQR59072
AQR59113,25,675,AQR59072
AQR59098,25,675,AQR59072
AQR59095,25,675,AQR59072
AQR59084,25,675,AQR59072
AQR59114,25,536,AQR59072
AQR59099,25,536,AQR59072
AQR59094,25,536,AQR59072
AQR59085,25,536,AQR59072
AQR59073,25,535,AQR59072
AQR59070,25,535,AQR59072
AQR59066,25,535,AQR59072
AQR59061,25,535,AQR59072
YP_009046829,25,535,AQR59072
ADD22712,25,535,AQR59072
AHK27107,1,676,AHK27107
AHK26995,2,676,AHK26995
AHK27050,2,390,AHK26995
ATY47681,1,675,ATY47681
AQR59127,37,675,AQR59127
AQR59121,37,675,AQR59127
AQR59117,37,675,AQR59127
AQR59109,37,675,AQR59127
AQR59105,37,675,AQR59127
AQR59088,37,675,AQR59127
AQR59080,37,675,AQR59127
AQR59076,37,675,AQR59127
APT42881,37,675,AQR59127
APR73489,37,675,AQR59127
AMZ04138,37,675,AQR59127
AIW53331,37,675,AQR59127
AIW53327,37,675,AQR59127
AJB28750,37,675,AQR59127
AJB28746,37,675,AQR59127
AJB28742,37,675,AQR59127
AKA44556,37,675,AQR59127
AKA44552,37,675,AQR59127
AKA44548,37,675,AQR59127
YP_009046820,37,675,AQR59127
ADD22715,37,675,AQR59127
ADD22707,37,675,AQR59127
AQR59102,37,536,AQR59127
AQR59128,37,536,AQR59127
AQR59106,37,536,AQR59127
AQR59089,37,536,AQR59127
AQR59081,37,536,AQR59127
AQR59077,37,536,AQR59127
APT42882,37,536,AQR59127
AIW53332,37,536,AQR59127
AIW53328,37,536,AQR59127
AJB28751,37,536,AQR59127
AJB28747,37,536,AQR59127
AJB28743,37,536,AQR59127
YP_009046821,37,536,AQR59127
ADD22716,37,536,AQR59127
ADD22708,37,536,AQR59127
AHK27017,1,674,AHK27017
P07297,10,673,P07297
NP_041404,10,673,P07297
AET79240,10,673,P07297
AAB59848,10,673,P07297
ABC69729,10,673,P07297
4QC8A,10,536,P07297
NP_041406,10,536,P07297
AET79241,10,536,P07297
AAB59849,10,536,P07297
ABC69731,10,536,P07297
BAS32608,17,673,BAS32608
BAS32605,17,673,BAS32608
BAS32602,17,673,BAS32608
BAS32599,17,673,BAS32608
BAS32595,17,673,BAS32608
YP_009058894,17,673,BAS32608
BAO56910,17,673,BAS32608
BAO56906,17,673,BAS32608
BAO56902,17,673,BAS32608
AFN44276,17,673,BAS32608
BAS32598,17,672,BAS32608
AIU47672,17,672,BAS32608
AFN44273,17,671,BAS32608
AFN44270,17,671,BAS32608
AFN44267,17,671,BAS32608
AIU47675,17,666,BAS32608
AIA23800,17,354,BAS32608
AIW53333,1,673,AIW53333
AAF61213,2,672,AAF61213
AGS15077,1,672,AGS15077
<<<<<<< HEAD
ASU04383,228,671,AAL55416
P07298,228,671,AAL55416
Q9PZT1,228,671,AAL55416
AKQ44381,228,671,AAL55416
ALQ33059,228,671,AAL55416
ALF95957,228,671,AAL55416
ALF95952,228,671,AAL55416
ALF95946,228,671,AAL55416
ALF95940,228,671,AAL55416
ALF95934,228,671,AAL55416
YP_004928144,228,671,AAL55416
AIK97779,228,671,AAL55416
AIK97774,228,671,AAL55416
AIS74866,228,671,AAL55416
AIS74861,228,671,AAL55416
AIS74856,228,671,AAL55416
AIS74851,228,671,AAL55416
AIS74846,228,671,AAL55416
AIS74841,228,671,AAL55416
AIS74836,228,671,AAL55416
AII82174,228,671,AAL55416
AII82171,228,671,AAL55416
AAX83876,228,671,AAL55416
AGT28237,228,671,AAL55416
AGT28232,228,671,AAL55416
AGT28227,228,671,AAL55416
AGT28222,228,671,AAL55416
AGT28214,228,671,AAL55416
AGT28209,228,671,AAL55416
AGT28204,228,671,AAL55416
AGT28183,228,671,AAL55416
AGT28176,228,671,AAL55416
AGT28168,228,671,AAL55416
AGT28163,228,671,AAL55416
AGT28158,228,671,AAL55416
AGT28153,228,671,AAL55416
AGT28148,228,671,AAL55416
AGT28143,228,671,AAL55416
AGT28138,228,671,AAL55416
AGT28132,228,671,AAL55416
AGT28127,228,671,AAL55416
AGT28116,228,671,AAL55416
AGT28111,228,671,AAL55416
AGT28108,228,671,AAL55416
AGT28099,228,671,AAL55416
AGT28092,228,671,AAL55416
AGT28082,228,671,AAL55416
AGT28075,228,671,AAL55416
AGT28070,228,671,AAL55416
ACI96278,228,671,AAL55416
NP_694863,228,671,AAL55416
AFO54486,228,671,AAL55416
CBJ94528,228,671,AAL55416
CBJ94525,228,671,AAL55416
CBJ94519,228,671,AAL55416
CBJ94516,228,671,AAL55416
CBJ94513,228,671,AAL55416
ADQ57308,228,671,AAL55416
ADQ57306,228,671,AAL55416
AAL91012,228,671,AAL55416
AAR97625,228,671,AAL55416
BAI82364,228,671,AAL55416
ACL36592,228,671,AAL55416
ABL09113,228,671,AAL55416
ABL09108,228,671,AAL55416
AAQ91878,228,671,AAL55416
AAD46613,228,671,AAL55416
AAC99437,228,671,AAL55416
CBI63311,228,671,AAL55416
CBI63305,228,671,AAL55416
AAL55420,228,671,AAL55416
AAL55416,228,671,AAL55416
AAT67239,228,671,AAL55416
AAA66866,228,671,AAL55416
AAK95570,228,671,AAL55416
BAA90291,228,671,AAL55416
BAA90288,228,671,AAL55416
BAA90266,228,671,AAL55416
BAD02258,228,671,AAL55416
BAD02255,228,671,AAL55416
BAD02252,228,671,AAL55416
BAD02249,228,671,AAL55416
BAD02246,228,671,AAL55416
BAD02243,228,671,AAL55416
BAD02240,228,671,AAL55416
BAD02237,228,671,AAL55416
BAD02234,228,671,AAL55416
BAD02231,228,671,AAL55416
ABD64553,228,671,AAL55416
ABD64550,228,671,AAL55416
ABD64547,228,671,AAL55416
ABD64544,228,671,AAL55416
ABD64541,228,671,AAL55416
ABC54827,228,671,AAL55416
ABC54824,228,671,AAL55416
ABC54821,228,671,AAL55416
ABN45789,228,671,AAL55416
ABL09136,228,671,AAL55416
ABL09131,228,671,AAL55416
ABL09126,228,671,AAL55416
ABB36720,228,671,AAL55416
ABB36716,228,671,AAL55416
ABC02067,228,671,AAL55416
ABC87246,228,671,AAL55416
ABC87241,228,671,AAL55416
ABB13547,228,671,AAL55416
ABB13542,228,671,AAL55416
ABB13537,228,671,AAL55416
ABB13532,228,671,AAL55416
CAA92269,228,671,AAL55416
CAG70337,228,671,AAL55416
CAG30503,228,671,AAL55416
CAC80618,228,671,AAL55416
CAA03197,228,671,AAL55416
CAA94439,228,671,AAL55416
CAA94512,228,671,AAL55416
CAA94472,228,671,AAL55416
CAG70328,228,668,AAL55416
CAG70325,228,668,AAL55416
CAG70323,228,666,AAL55416
CAG70320,228,666,AAL55416
CAG70317,228,666,AAL55416
AFM45126,228,664,AAL55416
AFM45123,228,664,AAL55416
AFM45270,228,664,AAL55416
AFM45258,228,664,AAL55416
AFM45222,228,664,AAL55416
AFM45192,228,664,AAL55416
AFM45189,228,664,AAL55416
AFM45186,228,664,AAL55416
AFM45162,228,664,AAL55416
AFM45135,228,664,AAL55416
AFM45132,228,664,AAL55416
AFM45267,228,663,AAL55416
AAD45913,228,662,AAL55416
AAD45911,228,662,AAL55416
AFM45198,228,662,AAL55416
AFM45171,228,661,AAL55416
AFM45141,228,661,AAL55416
CAG70334,228,661,AAL55416
CAG70331,228,661,AAL55416
AFM45291,228,660,AAL55416
AAD45914,228,659,AAL55416
AFM45108,228,659,AAL55416
AAD45916,228,658,AAL55416
AFM45285,228,658,AAL55416
AFM45282,228,658,AAL55416
AFM45129,228,655,AAL55416
AFM45120,228,655,AAL55416
AFM45117,228,655,AAL55416
AFM45114,228,655,AAL55416
AFM45111,228,655,AAL55416
AFM45105,228,655,AAL55416
AFM45102,228,655,AAL55416
AFM45294,228,655,AAL55416
AFM45288,228,655,AAL55416
AFM45279,228,655,AAL55416
AFM45276,228,655,AAL55416
AFM45273,228,655,AAL55416
AFM45264,228,655,AAL55416
AFM45261,228,655,AAL55416
AFM45255,228,655,AAL55416
AFM45252,228,655,AAL55416
AFM45249,228,655,AAL55416
AFM45246,228,655,AAL55416
AFM45243,228,655,AAL55416
AFM45240,228,655,AAL55416
AFM45237,228,655,AAL55416
AFM45234,228,655,AAL55416
AFM45231,228,655,AAL55416
AFM45228,228,655,AAL55416
AFM45225,228,655,AAL55416
AFM45216,228,655,AAL55416
AFM45213,228,655,AAL55416
AFM45210,228,655,AAL55416
AFM45207,228,655,AAL55416
AFM45204,228,655,AAL55416
AFM45201,228,655,AAL55416
AFM45195,228,655,AAL55416
AFM45183,228,655,AAL55416
AFM45180,228,655,AAL55416
AFM45177,228,655,AAL55416
AFM45174,228,655,AAL55416
AFM45168,228,655,AAL55416
AFM45165,228,655,AAL55416
AFM45159,228,655,AAL55416
AFM45156,228,655,AAL55416
AFM45153,228,655,AAL55416
AFM45150,228,655,AAL55416
AFM45147,228,655,AAL55416
AFM45144,228,655,AAL55416
AFM45138,228,655,AAL55416
AFM45219,228,654,AAL55416
AAD45908,228,629,AAL55416
CBJ94522,228,620,AAL55416
CEJ95810,228,594,AAL55416
AGT28188,228,578,AAL55416
AGT28207,228,576,AAL55416
AGT28193,228,576,AAL55416
AGT28173,228,576,AAL55416
AGT28097,228,576,AAL55416
AGT28080,228,576,AAL55416
AGT28056,228,576,AAL55416
AGT28059,228,572,AAL55416
AGT28121,228,570,AAL55416
AGT28065,228,560,AAL55416
ALF95932,228,488,AAL55416
AGT28240,228,432,AAL55416
ALQ33080,228,421,AAL55416
ALQ33078,228,421,AAL55416
ALQ33076,228,421,AAL55416
ALQ33074,228,421,AAL55416
ALQ33072,228,421,AAL55416
ABN11281,228,397,AAL55416
ABN11280,228,397,AAL55416
ABN11279,228,397,AAL55416
AGT28199,228,379,AAL55416
ALQ33071,228,353,AAL55416
ALQ33070,228,353,AAL55416
ALQ33069,228,353,AAL55416
ALQ33068,228,353,AAL55416
ALQ33067,228,353,AAL55416
ALQ33066,228,353,AAL55416
ALQ33065,228,353,AAL55416
ALQ33064,228,353,AAL55416
ALF95931,228,292,AAL55416
AAC40693,3,671,AAC40694
AFV67813,3,671,AAC40694
AAC40694,3,671,AAC40694
ASY08113,222,668,ACD37375
ASY08109,222,668,ACD37375
ASY08105,222,668,ACD37375
ASY08101,222,668,ACD37375
ATW21589,222,668,ACD37375
ASV51682,222,668,ACD37375
ASV51678,222,668,ACD37375
ATG23766,222,668,ACD37375
ATG23762,222,668,ACD37375
ATG23758,222,668,ACD37375
ATG23754,222,668,ACD37375
ATG23750,222,668,ACD37375
ATG23746,222,668,ACD37375
ATE88980,222,668,ACD37375
ATE88976,222,668,ACD37375
ATE88972,222,668,ACD37375
AFL47804,222,668,ACD37375
AFL47800,222,668,ACD37375
AST15065,222,668,ACD37375
BBA20369,222,668,ACD37375
BBA20367,222,668,ACD37375
ASJ27405,222,668,ACD37375
ASJ27404,222,668,ACD37375
ASJ27403,222,668,ACD37375
ASJ27402,222,668,ACD37375
ASJ27401,222,668,ACD37375
ASJ27400,222,668,ACD37375
ASJ27399,222,668,ACD37375
ASJ27398,222,668,ACD37375
BAX77880,222,668,ACD37375
BAX77876,222,668,ACD37375
P12929,222,668,ACD37375
P27438,222,668,ACD37375
P24842,222,668,ACD37375
ARJ36692,222,668,ACD37375
ARJ36688,222,668,ACD37375
ARJ36684,222,668,ACD37375
ARJ36680,222,668,ACD37375
ARJ36676,222,668,ACD37375
ARJ36672,222,668,ACD37375
ARJ36668,222,668,ACD37375
ARJ36664,222,668,ACD37375
ARJ36660,222,668,ACD37375
AQX37229,222,668,ACD37375
APW77684,222,668,ACD37375
APU54685,222,668,ACD37375
APT42872,222,668,ACD37375
ANQ46684,222,668,ACD37375
ANQ46680,222,668,ACD37375
ANQ46676,222,668,ACD37375
ANH58937,222,668,ACD37375
ALC79694,222,668,ACD37375
ALC79690,222,668,ACD37375
ALC79686,222,668,ACD37375
ALC79682,222,668,ACD37375
ALC79678,222,668,ACD37375
ALC79674,222,668,ACD37375
ALC79670,222,668,ACD37375
ALC79666,222,668,ACD37375
ALC79662,222,668,ACD37375
ALC79658,222,668,ACD37375
ALC79654,222,668,ACD37375
ALC79650,222,668,ACD37375
ALC79646,222,668,ACD37375
ALO18546,222,668,ACD37375
AKI88070,222,668,ACD37375
AMA21668,222,668,ACD37375
ALO18550,222,668,ACD37375
ALC79642,222,668,ACD37375
AIE48225,222,668,ACD37375
AKF02406,222,668,ACD37375
AKF02405,222,668,ACD37375
AKF02404,222,668,ACD37375
AKF02403,222,668,ACD37375
AKF02402,222,668,ACD37375
AKF02401,222,668,ACD37375
AKF02400,222,668,ACD37375
AKF02399,222,668,ACD37375
AKF02398,222,668,ACD37375
AKF02397,222,668,ACD37375
AKF02396,222,668,ACD37375
AKF02395,222,668,ACD37375
AKF02394,222,668,ACD37375
AKF02393,222,668,ACD37375
AKF02392,222,668,ACD37375
AKF02391,222,668,ACD37375
AKF02390,222,668,ACD37375
AKF02389,222,668,ACD37375
AKF02388,222,668,ACD37375
AJF44428,222,668,ACD37375
AJK93596,222,668,ACD37375
AIR95655,222,668,ACD37375
AIW67649,222,668,ACD37375
AIW67645,222,668,ACD37375
AIW67641,222,668,ACD37375
AIW67637,222,668,ACD37375
AIW67633,222,668,ACD37375
AIW67629,222,668,ACD37375
AIW67625,222,668,ACD37375
AIW67621,222,668,ACD37375
AIW67617,222,668,ACD37375
AIW67613,222,668,ACD37375
AIW67609,222,668,ACD37375
AIW67605,222,668,ACD37375
AIW67601,222,668,ACD37375
AIW67597,222,668,ACD37375
AIW67593,222,668,ACD37375
AIW67589,222,668,ACD37375
AIW67585,222,668,ACD37375
AIW67581,222,668,ACD37375
AIW67577,222,668,ACD37375
AIW67573,222,668,ACD37375
AIW67569,222,668,ACD37375
AIW67565,222,668,ACD37375
AIW67561,222,668,ACD37375
AIW67557,222,668,ACD37375
AIW67553,222,668,ACD37375
AIW67549,222,668,ACD37375
AIW67545,222,668,ACD37375
AIW67541,222,668,ACD37375
AIW67537,222,668,ACD37375
AIW67533,222,668,ACD37375
AIW67529,222,668,ACD37375
AIW67525,222,668,ACD37375
AIW67521,222,668,ACD37375
AIW67517,222,668,ACD37375
AIW67513,222,668,ACD37375
AIW67509,222,668,ACD37375
AIW67505,222,668,ACD37375
AIW67501,222,668,ACD37375
AIW67497,222,668,ACD37375
AIW67493,222,668,ACD37375
AIW67489,222,668,ACD37375
AIW67485,222,668,ACD37375
AIO11146,222,668,ACD37375
AHB32115,222,668,ACD37375
ADW27380,222,668,ACD37375
ADW27378,222,668,ACD37375
ADW27376,222,668,ACD37375
ADW27374,222,668,ACD37375
ADW27372,222,668,ACD37375
ADW27370,222,668,ACD37375
ADW27368,222,668,ACD37375
ADW27366,222,668,ACD37375
ADW27364,222,668,ACD37375
AGY29652,222,668,ACD37375
AGK27870,222,668,ACD37375
AEO92090,222,668,ACD37375
AFW04077,222,668,ACD37375
NP_041399,222,668,ACD37375
AFK66754,222,668,ACD37375
AET75144,222,668,ACD37375
AET75140,222,668,ACD37375
AET75136,222,668,ACD37375
AET75132,222,668,ACD37375
AET75128,222,668,ACD37375
AET75124,222,668,ACD37375
AET75120,222,668,ACD37375
AET75116,222,668,ACD37375
AET75112,222,668,ACD37375
AER12789,222,668,ACD37375
AEK69511,222,668,ACD37375
AEK69510,222,668,ACD37375
AEK69509,222,668,ACD37375
AEK69508,222,668,ACD37375
AEK69507,222,668,ACD37375
ABK06751,222,668,ACD37375
ACV30041,222,668,ACD37375
ABS18274,222,668,ACD37375
AAC37927,222,668,ACD37375
AAB02798,222,668,ACD37375
AAA67459,222,668,ACD37375
ACD37415,222,668,ACD37375
ACD37411,222,668,ACD37375
ACD37407,222,668,ACD37375
ACD37403,222,668,ACD37375
ACD37399,222,668,ACD37375
ACD37395,222,668,ACD37375
ACD37391,222,668,ACD37375
ACD37387,222,668,ACD37375
ACD37383,222,668,ACD37375
ACD37379,222,668,ACD37375
ACD37375,222,668,ACD37375
AAV36786,222,668,ACD37375
AAV36782,222,668,ACD37375
AAV36778,222,668,ACD37375
AAV36774,222,668,ACD37375
AAV36772,222,668,ACD37375
AAV36769,222,668,ACD37375
AAV36768,222,668,ACD37375
AAV36767,222,668,ACD37375
AAV36766,222,668,ACD37375
AAV36765,222,668,ACD37375
AAV36764,222,668,ACD37375
ABY27641,222,668,ACD37375
AAV54180,222,668,ACD37375
AAV54178,222,668,ACD37375
AAV54174,222,668,ACD37375
AAV54172,222,668,ACD37375
BAA19030,222,668,ACD37375
BAA19028,222,668,ACD37375
BAA19026,222,668,ACD37375
